Date,Open,High,Low,Close,Adj Close,Volume
2018-10-06,0.023376,0.024275,0.022972,0.023715,0.023715,162799000
2018-10-07,0.023775,0.027222,0.023662,0.026875,0.026875,299132000
2018-10-08,0.027012,0.028050,0.026098,0.026592,0.026592,302834000
2018-10-09,0.026573,0.026794,0.025279,0.026058,0.026058,188256000
2018-10-10,0.025939,0.025939,0.024636,0.025355,0.025355,165671000
2018-10-11,0.025306,0.025306,0.020873,0.020929,0.020929,172387000
2018-10-12,0.020760,0.023624,0.020680,0.022738,0.022738,183447000
2018-10-13,0.022701,0.023901,0.022701,0.023565,0.023565,149554000
2018-10-14,0.023614,0.024577,0.023503,0.023622,0.023622,146316000
2018-10-15,0.023509,0.025798,0.023000,0.025082,0.025082,197544000
2018-10-16,0.025132,0.025132,0.024224,0.024358,0.024358,103826000
2018-10-17,0.024422,0.024508,0.023766,0.024234,0.024234,103220000
2018-10-18,0.024238,0.024938,0.024008,0.024271,0.024271,113584000
2018-10-19,0.024247,0.024327,0.023901,0.024074,0.024074,83554800
2018-10-20,0.024092,0.024267,0.023958,0.024157,0.024157,87168500
2018-10-21,0.024138,0.024643,0.023965,0.024196,0.024196,92125200
2018-10-22,0.024190,0.024339,0.023667,0.023811,0.023811,81313000
2018-10-23,0.023819,0.023879,0.023050,0.023477,0.023477,80184600
2018-10-24,0.023397,0.023822,0.023395,0.023480,0.023480,63083100
2018-10-25,0.023477,0.023487,0.022922,0.023144,0.023144,81264400
2018-10-26,0.023086,0.023695,0.022890,0.023586,0.023586,82337400
2018-10-27,0.023637,0.023754,0.022817,0.023274,0.023274,68108100
2018-10-28,0.023418,0.023583,0.023305,0.023555,0.023555,68048500
2018-10-29,0.023491,0.023584,0.021947,0.022185,0.022185,71341500
2018-10-30,0.022162,0.022363,0.022032,0.022191,0.022191,59288100
2018-10-31,0.022223,0.022257,0.021636,0.022192,0.022192,61235400
2018-11-01,0.022194,0.023718,0.022112,0.022575,0.022575,59714000
2018-11-02,0.022579,0.023114,0.022520,0.022860,0.022860,72574300
2018-11-03,0.022864,0.022864,0.022505,0.022701,0.022701,65167000
2018-11-04,0.022692,0.023482,0.022429,0.023273,0.023273,85125200
2018-11-05,0.023247,0.023993,0.023073,0.023745,0.023745,77425400
2018-11-06,0.023796,0.025294,0.023543,0.024421,0.024421,117452000
2018-11-07,0.024362,0.025835,0.023643,0.023774,0.023774,124654000
2018-11-08,0.023766,0.024254,0.023031,0.023115,0.023115,59261300
2018-11-09,0.023085,0.023303,0.022846,0.023028,0.023028,52900400
2018-11-10,0.023035,0.023217,0.022736,0.023023,0.023023,50249500
2018-11-11,0.023014,0.023044,0.022604,0.022811,0.022811,46834800
2018-11-12,0.022867,0.022934,0.022222,0.022471,0.022471,60384600
2018-11-13,0.022417,0.022508,0.021934,0.021999,0.021999,60343200
2018-11-14,0.021946,0.021946,0.018364,0.019360,0.019360,92991300
2018-11-15,0.019400,0.019563,0.017546,0.019076,0.019076,86974800
2018-11-16,0.019059,0.019492,0.018688,0.018896,0.018896,66279000
2018-11-17,0.018902,0.018911,0.018505,0.018809,0.018809,58196600
2018-11-18,0.018848,0.019133,0.018688,0.018849,0.018849,82353500
2018-11-19,0.018846,0.018855,0.015692,0.015803,0.015803,103267000
2018-11-20,0.015751,0.016298,0.012835,0.013839,0.013839,131001000
2018-11-21,0.013974,0.014949,0.013499,0.014726,0.014726,101730000
2018-11-22,0.014726,0.014817,0.013876,0.013876,0.013876,58052500
2018-11-23,0.013829,0.013922,0.013230,0.013670,0.013670,61201000
2018-11-24,0.013674,0.013995,0.012084,0.012548,0.012548,68651200
2018-11-25,0.012509,0.012696,0.010890,0.012373,0.012373,79478000
2018-11-26,0.012314,0.012845,0.011270,0.011661,0.011661,71673900
2018-11-27,0.011669,0.011971,0.011270,0.011855,0.011855,55086700
2018-11-28,0.011846,0.015679,0.011846,0.014649,0.014649,144929000
2018-11-29,0.014697,0.016886,0.014430,0.015695,0.015695,179257157
2018-11-30,0.015779,0.015779,0.013567,0.014390,0.014390,109408268
2018-12-01,0.014453,0.015528,0.013957,0.015184,0.015184,87112118
2018-12-02,0.015157,0.015544,0.014743,0.014935,0.014935,62667776
2018-12-03,0.014959,0.014972,0.013607,0.013868,0.013868,73121095
2018-12-04,0.013835,0.015252,0.013537,0.014412,0.014412,77358762
2018-12-05,0.014439,0.014710,0.013952,0.013952,0.013952,69577290
2018-12-06,0.013938,0.014498,0.012817,0.012817,0.012817,82841981
2018-12-07,0.012833,0.013400,0.012318,0.013225,0.013225,97661557
2018-12-08,0.013241,0.013762,0.012889,0.013467,0.013467,69080665
2018-12-09,0.013416,0.013991,0.013333,0.013625,0.013625,58390962
2018-12-10,0.013608,0.013775,0.013132,0.013317,0.013317,58353052
2018-12-11,0.013292,0.013474,0.013089,0.013291,0.013291,67716703
2018-12-12,0.013291,0.013649,0.013231,0.013353,0.013353,65379207
2018-12-13,0.013336,0.013465,0.012987,0.013058,0.013058,84620147
2018-12-14,0.013055,0.013176,0.012609,0.012775,0.012775,57158874
2018-12-15,0.012789,0.012930,0.012591,0.012784,0.012784,40979880
2018-12-16,0.012783,0.013331,0.012752,0.013022,0.013022,50617473
2018-12-17,0.013035,0.014543,0.013021,0.014221,0.014221,76507902
2018-12-18,0.014215,0.014855,0.013919,0.014831,0.014831,85124713
2018-12-19,0.014903,0.017552,0.014882,0.015665,0.015665,154903029
2018-12-20,0.015529,0.017531,0.015493,0.017385,0.017385,153780391
2018-12-21,0.017323,0.022546,0.017164,0.020021,0.020021,297256276
2018-12-22,0.020031,0.021392,0.018690,0.020966,0.020966,205134523
2018-12-23,0.021036,0.022000,0.020621,0.020911,0.020911,137162934
2018-12-24,0.020908,0.023671,0.020689,0.021070,0.021070,189212251
2018-12-25,0.021057,0.021057,0.018724,0.020008,0.020008,134753602
2018-12-26,0.020011,0.020920,0.019593,0.020447,0.020447,126978263
2018-12-27,0.020437,0.020527,0.018393,0.018488,0.018488,101383039
2018-12-28,0.018512,0.021018,0.018147,0.020868,0.020868,125947733
2018-12-29,0.020889,0.021028,0.020004,0.020004,0.020004,97614433
2018-12-30,0.020046,0.020442,0.019709,0.019947,0.019947,71517430
2018-12-31,0.019973,0.020001,0.018826,0.018826,0.018826,65808388
2019-01-01,0.018892,0.019653,0.018746,0.019561,0.019561,72033016
2019-01-02,0.019594,0.020386,0.019248,0.020222,0.020222,94380030
2019-01-03,0.020162,0.020823,0.019766,0.020088,0.020088,110250991
2019-01-04,0.020035,0.021817,0.019854,0.021492,0.021492,157943636
2019-01-05,0.021401,0.023469,0.021401,0.022294,0.022294,213153344
2019-01-06,0.022323,0.023599,0.021861,0.023005,0.023005,151845152
2019-01-07,0.023054,0.024112,0.022799,0.023601,0.023601,150320431
2019-01-08,0.023717,0.026664,0.023184,0.026336,0.026336,320028399
2019-01-09,0.026374,0.029723,0.025755,0.028418,0.028418,313368064
2019-01-10,0.028544,0.034225,0.024559,0.025847,0.025847,972801039
2019-01-11,0.025751,0.027885,0.024872,0.025128,0.025128,377913706
2019-01-12,0.025097,0.025116,0.023137,0.023500,0.023500,228910149
2019-01-13,0.023524,0.023619,0.021080,0.021290,0.021290,170493613
2019-01-14,0.021304,0.025933,0.021151,0.025671,0.025671,447035751
2019-01-15,0.026131,0.026489,0.023915,0.024558,0.024558,269270597
2019-01-16,0.024481,0.025353,0.024141,0.025180,0.025180,172007503
2019-01-17,0.025165,0.026050,0.024286,0.025321,0.025321,193853594
2019-01-18,0.025296,0.025632,0.024781,0.024801,0.024801,138895643
2019-01-19,0.024770,0.025043,0.023797,0.024568,0.024568,149301842
2019-01-20,0.024545,0.024755,0.023395,0.023870,0.023870,130983395
2019-01-21,0.023862,0.025635,0.023703,0.025610,0.025610,230873327
2019-01-22,0.025568,0.026710,0.025331,0.026385,0.026385,247836124
2019-01-23,0.026342,0.027278,0.025861,0.026557,0.026557,263548455
2019-01-24,0.026491,0.027219,0.026204,0.026909,0.026909,171347507
2019-01-25,0.026990,0.027104,0.026541,0.026767,0.026767,207081806
2019-01-26,0.026758,0.029019,0.026580,0.028659,0.028659,287822262
2019-01-27,0.028721,0.030687,0.028338,0.029282,0.029282,395857213
2019-01-28,0.029248,0.029254,0.025770,0.026888,0.026888,470040284
2019-01-29,0.027003,0.027851,0.026183,0.027341,0.027341,284671372
2019-01-30,0.027318,0.028125,0.026973,0.027290,0.027290,263325496
2019-01-31,0.027313,0.027562,0.025430,0.025430,0.025430,288020365
2019-02-01,0.025325,0.026639,0.024284,0.026271,0.026271,266911186
2019-02-02,0.026232,0.026377,0.025730,0.026112,0.026112,189382943
2019-02-03,0.026108,0.026140,0.025296,0.025442,0.025442,174803441
2019-02-04,0.025477,0.028643,0.025199,0.027058,0.027058,354502264
2019-02-05,0.026884,0.027581,0.026110,0.026178,0.026178,235468419
2019-02-06,0.026186,0.026659,0.025396,0.025575,0.025575,213275337
2019-02-07,0.025558,0.026112,0.025508,0.025702,0.025702,155638484
2019-02-08,0.025717,0.027293,0.025577,0.026800,0.026800,228499103
2019-02-09,0.026811,0.027429,0.026222,0.026265,0.026265,195675256
2019-02-10,0.026276,0.026313,0.025133,0.025814,0.025814,217842436
2019-02-11,0.025831,0.026113,0.024454,0.024727,0.024727,224477577
2019-02-12,0.024638,0.024823,0.024267,0.024533,0.024533,156849554
2019-02-13,0.024560,0.025251,0.023977,0.024209,0.024209,143707398
2019-02-14,0.024206,0.024435,0.023424,0.023726,0.023726,133232136
2019-02-15,0.023767,0.024613,0.023747,0.024056,0.024056,131747206
2019-02-16,0.024042,0.024116,0.023784,0.023954,0.023954,123247151
2019-02-17,0.023963,0.024104,0.023563,0.023818,0.023818,129569495
2019-02-18,0.023833,0.025177,0.023833,0.024984,0.024984,218788420
2019-02-19,0.025008,0.025988,0.024993,0.024993,0.024993,200614927
2019-02-20,0.024981,0.025428,0.024452,0.025228,0.025228,144523656
2019-02-21,0.025201,0.025364,0.024643,0.024804,0.024804,148824564
2019-02-22,0.024790,0.025160,0.024727,0.025158,0.025158,127494150
2019-02-23,0.025131,0.025539,0.024925,0.025455,0.025455,152106379
2019-02-24,0.025465,0.027183,0.022805,0.023809,0.023809,352101654
2019-02-25,0.023714,0.024661,0.023714,0.024450,0.024450,193452748
2019-02-26,0.024344,0.024680,0.023958,0.024412,0.024412,159243421
2019-02-27,0.024385,0.024467,0.023639,0.024131,0.024131,152193562
2019-02-28,0.024132,0.024339,0.023737,0.023867,0.023867,150484768
2019-03-01,0.023878,0.024011,0.023666,0.023726,0.023726,128326437
2019-03-02,0.023671,0.023700,0.022514,0.022937,0.022937,201484006
2019-03-03,0.022934,0.023188,0.022599,0.022723,0.022723,114553316
2019-03-04,0.022674,0.023244,0.021043,0.022937,0.022937,230202985
2019-03-05,0.023068,0.024047,0.022270,0.023997,0.023997,233979257
2019-03-06,0.023969,0.023988,0.023225,0.023431,0.023431,161164628
2019-03-07,0.023426,0.023717,0.023120,0.023188,0.023188,140664451
2019-03-08,0.023206,0.023212,0.022533,0.022564,0.022564,157215771
2019-03-09,0.022548,0.023019,0.022230,0.022875,0.022875,156377581
2019-03-10,0.022948,0.023207,0.022556,0.023071,0.023071,148100619
2019-03-11,0.022892,0.023212,0.022121,0.022245,0.022245,150553430
2019-03-12,0.022271,0.022688,0.021856,0.022399,0.022399,103129813
2019-03-13,0.022402,0.022613,0.022092,0.022441,0.022441,102721071
2019-03-14,0.022387,0.023011,0.022355,0.022648,0.022648,150611750
2019-03-15,0.022626,0.023244,0.022534,0.023171,0.023171,141062816
2019-03-16,0.023166,0.023651,0.023086,0.023374,0.023374,195407917
2019-03-17,0.023369,0.023407,0.023004,0.023140,0.023140,155662772
2019-03-18,0.023161,0.023444,0.022767,0.023003,0.023003,180460923
2019-03-19,0.023044,0.023165,0.022752,0.023091,0.023091,164337837
2019-03-20,0.023100,0.023125,0.022731,0.023081,0.023081,166565928
2019-03-21,0.023085,0.023098,0.022281,0.022472,0.022472,185021970
2019-03-22,0.022447,0.022922,0.022405,0.022749,0.022749,174571200
2019-03-23,0.022736,0.024497,0.022632,0.024404,0.024404,364384766
2019-03-24,0.024440,0.024529,0.023143,0.023366,0.023366,270254346
2019-03-25,0.023404,0.023491,0.022381,0.022747,0.022747,259384297
2019-03-26,0.022763,0.022835,0.022169,0.022629,0.022629,226574961
2019-03-27,0.022673,0.023668,0.022576,0.023623,0.023623,241360970
2019-03-28,0.023614,0.023628,0.023141,0.023382,0.023382,214311281
2019-03-29,0.023393,0.023917,0.022998,0.023319,0.023319,273806472
2019-03-30,0.023294,0.024287,0.022797,0.023292,0.023292,227044995
2019-03-31,0.023293,0.023596,0.023151,0.023523,0.023523,190106148
2019-04-01,0.023507,0.024933,0.023400,0.024340,0.024340,331600220
2019-04-02,0.024341,0.027026,0.024341,0.026884,0.026884,671204433
2019-04-03,0.026870,0.029136,0.025351,0.025944,0.025944,641811998
2019-04-04,0.026011,0.026945,0.025198,0.025982,0.025982,432565534
2019-04-05,0.025969,0.027593,0.025966,0.027239,0.027239,453160618
2019-04-06,0.027241,0.027429,0.026500,0.026860,0.026860,396057876
2019-04-07,0.026843,0.029463,0.026679,0.028895,0.028895,552496053
2019-04-08,0.028913,0.031720,0.027818,0.030732,0.030732,769629475
2019-04-09,0.030732,0.031033,0.029148,0.029954,0.029954,612987560
2019-04-10,0.029940,0.030987,0.029781,0.030101,0.030101,451232025
2019-04-11,0.030100,0.030144,0.025663,0.026714,0.026714,523780926
2019-04-12,0.026671,0.027108,0.025576,0.026558,0.026558,348382391
2019-04-13,0.026550,0.026977,0.026083,0.026317,0.026317,306242490
2019-04-14,0.026317,0.027180,0.026136,0.027062,0.027062,318773007
2019-04-15,0.027062,0.027594,0.026144,0.026491,0.026491,347818728
2019-04-16,0.026494,0.027072,0.026128,0.027037,0.027037,288436397
2019-04-17,0.027043,0.027207,0.026578,0.026775,0.026775,310344059
2019-04-18,0.026767,0.027294,0.026727,0.026953,0.026953,335721876
2019-04-19,0.026968,0.026968,0.026279,0.026559,0.026559,338855781
2019-04-20,0.026560,0.026614,0.025921,0.026188,0.026188,335704353
2019-04-21,0.026176,0.026383,0.024414,0.024985,0.024985,369120035
2019-04-22,0.025003,0.025443,0.024635,0.025153,0.025153,386932498
2019-04-23,0.025146,0.025384,0.024467,0.024467,0.024467,454414124
2019-04-24,0.024463,0.024463,0.022956,0.023416,0.023416,498834585
2019-04-25,0.023426,0.025240,0.022961,0.023000,0.023000,642529371
2019-04-26,0.023036,0.023956,0.022474,0.023892,0.023892,694049171
2019-04-27,0.023898,0.023977,0.023381,0.023643,0.023643,570435238
2019-04-28,0.023647,0.023856,0.023348,0.023592,0.023592,585265493
2019-04-29,0.023605,0.023718,0.022565,0.022839,0.022839,662954530
2019-04-30,0.022832,0.024288,0.022608,0.023971,0.023971,681165084
2019-05-01,0.023969,0.024421,0.023442,0.023776,0.023776,649588398
2019-05-02,0.023806,0.024025,0.023491,0.023652,0.023652,669483908
2019-05-03,0.023653,0.024461,0.023608,0.024073,0.024073,751948314
2019-05-04,0.024073,0.024651,0.022997,0.023418,0.023418,709321145
2019-05-05,0.023330,0.023625,0.022983,0.023421,0.023421,661532212
2019-05-06,0.023424,0.024258,0.022900,0.023874,0.023874,735203031
2019-05-07,0.023861,0.024416,0.023784,0.023841,0.023841,714212082
2019-05-08,0.023868,0.025053,0.023562,0.024637,0.024637,794016009
2019-05-09,0.024637,0.024645,0.023227,0.023368,0.023368,679478099
2019-05-10,0.023341,0.023723,0.022404,0.023613,0.023613,757106700
2019-05-11,0.023610,0.026434,0.023379,0.025273,0.025273,959045067
2019-05-12,0.025283,0.025675,0.023411,0.023754,0.023754,833444362
2019-05-13,0.023754,0.025547,0.023673,0.024617,0.024617,865064757
2019-05-14,0.024602,0.027625,0.024504,0.027521,0.027521,1102232263
2019-05-15,0.027500,0.031564,0.027490,0.031348,0.031348,1230473116
2019-05-16,0.031286,0.033280,0.027827,0.028857,0.028857,1184973195
2019-05-17,0.028874,0.029236,0.025241,0.027220,0.027220,923659536
2019-05-18,0.027220,0.027881,0.026578,0.026823,0.026823,646042341
2019-05-19,0.026825,0.029640,0.026798,0.029277,0.029277,742466999
2019-05-20,0.029256,0.029271,0.027352,0.028509,0.028509,681144112
2019-05-21,0.028507,0.030078,0.027970,0.028881,0.028881,715128353
2019-05-22,0.028856,0.029390,0.027012,0.027262,0.027262,717015281
2019-05-23,0.027235,0.027715,0.026077,0.027386,0.027386,632341441
2019-05-24,0.027409,0.028642,0.027151,0.027998,0.027998,722472480
2019-05-25,0.028013,0.029075,0.027848,0.028085,0.028085,686519146
2019-05-26,0.028091,0.031954,0.027574,0.031430,0.031430,1145964556
2019-05-27,0.031444,0.036281,0.031244,0.035068,0.035068,1526159935
2019-05-28,0.035116,0.036534,0.032977,0.034695,0.034695,1300778741
2019-05-29,0.034682,0.034873,0.032191,0.033693,0.033693,945010735
2019-05-30,0.033710,0.035696,0.030360,0.031353,0.031353,1085549024
2019-05-31,0.031302,0.033023,0.030464,0.033023,0.033023,855746410
2019-06-01,0.033060,0.039055,0.032710,0.037408,0.037408,1599163697
2019-06-02,0.037491,0.040975,0.037111,0.038438,0.038438,1371641994
2019-06-03,0.038412,0.039099,0.033570,0.034116,0.034116,1452970554
2019-06-04,0.034021,0.036094,0.031750,0.034997,0.034997,1432646151
2019-06-05,0.035061,0.035723,0.033052,0.034246,0.034246,1058786144
2019-06-06,0.034180,0.034404,0.031506,0.032830,0.032830,874644103
2019-06-07,0.032827,0.034506,0.032493,0.033861,0.033861,755133750
2019-06-08,0.033858,0.033963,0.032256,0.032544,0.032544,686969778
2019-06-09,0.032541,0.032606,0.029552,0.030086,0.030086,717761804
2019-06-10,0.030110,0.031746,0.029383,0.031690,0.031690,816346517
2019-06-11,0.031707,0.031722,0.030261,0.031293,0.031293,659133707
2019-06-12,0.031318,0.033623,0.031184,0.033623,0.033623,768394833
2019-06-13,0.033590,0.033810,0.032503,0.032621,0.032621,711198894
2019-06-14,0.032636,0.032832,0.031088,0.032538,0.032538,777742705
2019-06-15,0.032554,0.033201,0.032082,0.032890,0.032890,658268516
2019-06-16,0.032898,0.033800,0.032683,0.033010,0.033010,757904533
2019-06-17,0.033001,0.034082,0.032949,0.033920,0.033920,655296486
2019-06-18,0.033917,0.034125,0.032338,0.033114,0.033114,557315112
2019-06-19,0.033120,0.033660,0.032953,0.033309,0.033309,517681766
2019-06-20,0.033320,0.033576,0.032397,0.032727,0.032727,575073619
2019-06-21,0.032730,0.033955,0.032704,0.033345,0.033345,572181170
2019-06-22,0.033368,0.037655,0.033355,0.037327,0.037327,964802346
2019-06-23,0.037321,0.038353,0.036229,0.037369,0.037369,815907332
2019-06-24,0.037412,0.039404,0.036359,0.038375,0.038375,918280358
2019-06-25,0.038385,0.040270,0.037618,0.038557,0.038557,1026593885
2019-06-26,0.038544,0.039772,0.034868,0.036482,0.036482,1266096120
2019-06-27,0.036511,0.037378,0.029910,0.032251,0.032251,1123269112
2019-06-28,0.032279,0.033943,0.031736,0.033943,0.033943,1060684355
2019-06-29,0.033964,0.035432,0.032364,0.035359,0.035359,971687751
2019-06-30,0.035294,0.035525,0.031939,0.031939,0.031939,956413298
2019-07-01,0.031882,0.033236,0.030957,0.032602,0.032602,912290262
2019-07-02,0.032587,0.032902,0.030345,0.031945,0.031945,909205913
2019-07-03,0.031946,0.033013,0.031902,0.033013,0.033013,813805576
2019-07-04,0.032998,0.033073,0.031188,0.031404,0.031404,659688354
2019-07-05,0.031406,0.032295,0.031087,0.031849,0.031849,787943843
2019-07-06,0.031845,0.032734,0.031838,0.032047,0.032047,603802953
2019-07-07,0.032048,0.035523,0.032013,0.034933,0.034933,761416388
2019-07-08,0.034902,0.035410,0.033595,0.034502,0.034502,856758104
2019-07-09,0.034503,0.035135,0.033801,0.034373,0.034373,757844450
2019-07-10,0.034372,0.034559,0.031221,0.032103,0.032103,770045698
2019-07-11,0.032097,0.032097,0.027225,0.027933,0.027933,688476105
2019-07-12,0.027927,0.029718,0.027745,0.029586,0.029586,549684166
2019-07-13,0.029587,0.029647,0.027633,0.028406,0.028406,432108330
2019-07-14,0.028406,0.029264,0.025193,0.025332,0.025332,570381989
2019-07-15,0.025300,0.025743,0.023989,0.025402,0.025402,624412206
2019-07-16,0.025398,0.025710,0.021000,0.021202,0.021202,544125553
2019-07-17,0.021140,0.023702,0.020435,0.022869,0.022869,571051870
2019-07-18,0.022869,0.026107,0.022420,0.025805,0.025805,610044767
2019-07-19,0.025810,0.028066,0.024986,0.028046,0.028046,621357651
2019-07-20,0.028060,0.030722,0.027683,0.029157,0.029157,623539108
2019-07-21,0.029156,0.029794,0.027277,0.029159,0.029159,579044738
2019-07-22,0.029153,0.029868,0.026339,0.026619,0.026619,620867202
2019-07-23,0.026577,0.026906,0.022092,0.024362,0.024362,1009280185
2019-07-24,0.024244,0.024613,0.022650,0.023926,0.023926,753418717
2019-07-25,0.023905,0.024347,0.022879,0.023071,0.023071,527822928
2019-07-26,0.023070,0.023478,0.022403,0.023243,0.023243,469799595
2019-07-27,0.023249,0.023631,0.021731,0.021946,0.021946,500070946
2019-07-28,0.021971,0.022727,0.021575,0.022331,0.022331,438015796
2019-07-29,0.022327,0.022608,0.021867,0.022053,0.022053,411851026
2019-07-30,0.022055,0.022333,0.021707,0.022177,0.022177,393692745
2019-07-31,0.022177,0.022722,0.022175,0.022479,0.022479,493826285
2019-08-01,0.022479,0.022505,0.021915,0.022253,0.022253,431296974
2019-08-02,0.022262,0.022296,0.021590,0.021759,0.021759,373625483
2019-08-03,0.021760,0.022081,0.021636,0.021929,0.021929,377614598
2019-08-04,0.021917,0.022660,0.021478,0.022415,0.022415,410756046
2019-08-05,0.022410,0.023499,0.022235,0.023088,0.023088,469772899
2019-08-06,0.023080,0.023080,0.021545,0.021669,0.021669,464780301
2019-08-07,0.021672,0.022075,0.021541,0.021676,0.021676,434015912
2019-08-08,0.021677,0.022350,0.021599,0.021887,0.021887,451114468
2019-08-09,0.021891,0.021996,0.019532,0.019789,0.019789,465725220
2019-08-10,0.019777,0.020600,0.019663,0.020463,0.020463,493857970
2019-08-11,0.020460,0.021151,0.020098,0.020716,0.020716,452209004
2019-08-12,0.020712,0.020999,0.020417,0.020677,0.020677,460097013
2019-08-13,0.020678,0.020720,0.020041,0.020325,0.020325,440513694
2019-08-14,0.020323,0.020431,0.017679,0.017704,0.017704,483213276
2019-08-15,0.017719,0.017996,0.016542,0.017608,0.017608,564505966
2019-08-16,0.017609,0.017692,0.016691,0.016968,0.016968,444447812
2019-08-17,0.016973,0.017339,0.016758,0.016941,0.016941,359367689
2019-08-18,0.016943,0.018238,0.016770,0.017833,0.017833,386511456
2019-08-19,0.017832,0.018329,0.017695,0.018083,0.018083,398770744
2019-08-20,0.018080,0.018104,0.017391,0.017600,0.017600,366355788
2019-08-21,0.017602,0.017611,0.016371,0.016690,0.016690,469160737
2019-08-22,0.016692,0.017979,0.016670,0.017538,0.017538,537114538
2019-08-23,0.017500,0.018377,0.017408,0.018083,0.018083,490595580
2019-08-24,0.018085,0.018221,0.017436,0.017801,0.017801,487645267
2019-08-25,0.017790,0.018318,0.017505,0.017567,0.017567,482224129
2019-08-26,0.017562,0.017961,0.017467,0.017717,0.017717,491414308
2019-08-27,0.017719,0.017724,0.017343,0.017611,0.017611,461705868
2019-08-28,0.017617,0.017674,0.015824,0.016000,0.016000,485624918
2019-08-29,0.016000,0.016004,0.015137,0.015533,0.015533,481464079
2019-08-30,0.015538,0.015808,0.015265,0.015606,0.015606,439318790
2019-08-31,0.015608,0.015698,0.015251,0.015560,0.015560,467796844
2019-09-01,0.015571,0.015686,0.015415,0.015625,0.015625,424372234
2019-09-02,0.015608,0.016101,0.015270,0.015924,0.015924,458500298
2019-09-03,0.015935,0.016094,0.015739,0.015949,0.015949,422623093
2019-09-04,0.015961,0.015972,0.015499,0.015593,0.015593,407752910
2019-09-05,0.015591,0.015613,0.014691,0.015009,0.015009,441122941
2019-09-06,0.015006,0.015087,0.014053,0.014256,0.014256,465868869
2019-09-07,0.014262,0.015676,0.014210,0.015434,0.015434,527720264
2019-09-08,0.015436,0.016091,0.015423,0.015840,0.015840,565551912
2019-09-09,0.015840,0.016020,0.015290,0.015742,0.015742,669187814
2019-09-10,0.015742,0.016153,0.015475,0.015623,0.015623,550196165
2019-09-11,0.015623,0.015710,0.014859,0.014955,0.014955,538549616
2019-09-12,0.014957,0.015008,0.014554,0.014864,0.014864,525523848
2019-09-13,0.014865,0.015565,0.014750,0.015516,0.015516,510685257
2019-09-14,0.015528,0.015922,0.015225,0.015808,0.015808,565011950
2019-09-15,0.015806,0.016041,0.015475,0.015592,0.015592,554916296
2019-09-16,0.015592,0.015834,0.015437,0.015690,0.015690,527588255
2019-09-17,0.015690,0.017287,0.015689,0.016785,0.016785,667459152
2019-09-18,0.016789,0.018553,0.016767,0.018017,0.018017,799716562
2019-09-19,0.018008,0.018008,0.016644,0.017651,0.017651,736829335
2019-09-20,0.017642,0.017700,0.017103,0.017393,0.017393,616635633
2019-09-21,0.017395,0.018510,0.017221,0.018227,0.018227,651793485
2019-09-22,0.018227,0.018227,0.016602,0.016921,0.016921,652943017
2019-09-23,0.016924,0.017112,0.016081,0.016081,0.016081,618313969
2019-09-24,0.016074,0.016313,0.012379,0.012794,0.012794,736691185
2019-09-25,0.012797,0.013494,0.012492,0.013252,0.013252,702110438
2019-09-26,0.013248,0.013587,0.012322,0.012884,0.012884,597128850
2019-09-27,0.012869,0.013925,0.012717,0.013772,0.013772,730136371
2019-09-28,0.013764,0.013892,0.013464,0.013685,0.013685,573461375
2019-09-29,0.013684,0.013728,0.013047,0.013402,0.013402,523279121
2019-09-30,0.013399,0.014856,0.013019,0.014524,0.014524,663359129
2019-10-01,0.014543,0.014839,0.013915,0.014072,0.014072,615910233
2019-10-02,0.014069,0.014467,0.013825,0.014467,0.014467,559687304
2019-10-03,0.014463,0.014510,0.014056,0.014355,0.014355,577538792
2019-10-04,0.014350,0.014814,0.014231,0.014708,0.014708,594460353
2019-10-05,0.014709,0.015146,0.014421,0.015113,0.015113,605918087
2019-10-06,0.015112,0.015432,0.014740,0.014789,0.014789,647870694
2019-10-07,0.014769,0.016574,0.014657,0.016355,0.016355,772577285
2019-10-08,0.016349,0.017234,0.015949,0.017078,0.017078,751448971
2019-10-09,0.017093,0.017282,0.016698,0.016984,0.016984,777844289
2019-10-10,0.016982,0.017040,0.016096,0.016313,0.016313,659340343
2019-10-11,0.016319,0.016681,0.015846,0.015993,0.015993,666304122
2019-10-12,0.015998,0.016242,0.015672,0.015741,0.015741,571352239
2019-10-13,0.015732,0.016379,0.015686,0.016137,0.016137,622543636
2019-10-14,0.016138,0.016747,0.016072,0.016732,0.016732,642336082
2019-10-15,0.016727,0.016823,0.015539,0.015744,0.015744,637965138
2019-10-16,0.015742,0.015876,0.014848,0.015287,0.015287,625699158
2019-10-17,0.015282,0.015463,0.014689,0.015442,0.015442,644710023
2019-10-18,0.015442,0.015561,0.014704,0.015416,0.015416,626283795
2019-10-19,0.015419,0.015805,0.015221,0.015525,0.015525,733897947
2019-10-20,0.015526,0.015587,0.015225,0.015552,0.015552,632826319
2019-10-21,0.015553,0.015727,0.015411,0.015598,0.015598,748254275
2019-10-22,0.015599,0.015692,0.015171,0.015212,0.015212,742578864
2019-10-23,0.015195,0.015245,0.013914,0.014318,0.014318,725581900
2019-10-24,0.014326,0.015375,0.014326,0.015298,0.015298,810730076
2019-10-25,0.015292,0.017639,0.015124,0.017639,0.017639,1083716136
2019-10-26,0.017633,0.018015,0.015987,0.016582,0.016582,1328873818
2019-10-27,0.016589,0.019551,0.016195,0.019132,0.019132,1578939462
